route_ref,highway_type,lanes,maxspeed_kmh,length_km,midpoint_lat,midpoint_lon
"אצ""ל",primary,3,,0.043,32.81329,34.95807
"אצ""ל",primary,3,,0.073,32.81388,34.96058
"אצ""ל",primary,2,,0.127,32.81291,34.95663
"אצ""ל",primary,2,,0.173,32.81358,34.9596
ארץ הביתרונות,primary,2,60.0,0.355,31.445,34.73353
ארץ הביתרונות,primary,,,0.035,31.49421,34.69139
ארץ הביתרונות,primary,,,4.603,31.50301,34.67318
ארץ הביתרונות,primary,2,,6.922,31.47675,34.71313
ארץ הביתרונות,primary,1,60.0,0.014,31.4422,34.73388
ארץ הביתרונות,primary,1,60.0,0.024,31.44233,34.73386
ארץ הביתרונות,primary,1,60.0,0.014,31.44208,34.73386
ארץ הביתרונות,primary,1,60.0,0.027,31.44232,34.73376
ארץ הביתרונות,primary,1,60.0,0.04,31.44261,34.73381
ארץ הביתרונות,primary,1,60.0,0.037,31.44249,34.73376
ביאליק,primary,2,,0.089,32.81478,35.08995
ביאליק,primary,2,,0.325,32.81533,35.08722
ביאליק,primary,2,,0.104,32.81507,35.08953
ביאליק,primary,2,,0.293,32.81519,35.08718
ביאליק,primary,2,,0.471,32.81523,35.08364
ביאליק,primary,2,,0.008,32.81607,35.07996
ביאליק,primary,3,,0.02,32.8162,35.08013
ביאליק,primary,2,,0.046,32.81608,35.08039
ביאליק,primary,2,,0.053,32.81579,35.08051
ביאליק,primary,2,,0.514,32.81507,35.08316
ביאליק,primary,4,,0.016,32.815,35.09022
ביאליק,primary,2,,0.022,32.81596,35.08016
ביאליק,primary,2,,0.01,32.81474,35.09018
בן גוריון,primary,2,50.0,0.627,32.15199,34.84222
בן גוריון,primary,2,,0.173,32.15853,34.84237
בן גוריון,primary,,,0.411,32.15982,34.84256
בן גוריון,primary,2,60.0,0.115,32.2739,34.8543
בן גוריון,primary,2,50.0,0.171,32.15278,34.84214
בן גוריון,primary,3,,0.072,32.15921,34.8424
בן גוריון,primary,2,,0.011,32.15986,34.84242
בן גוריון,primary,3,,0.045,32.15996,34.84242
בן גוריון,primary,2,,0.051,32.16049,34.84244
בן גוריון,primary,,,0.012,32.16082,34.84246
בן גוריון,primary,3,,0.051,32.15181,34.84204
בן גוריון,primary,3,,0.057,32.15375,34.84222
בן גוריון,primary,2,,0.128,32.15442,34.84226
בן גוריון,primary,2,,0.131,32.15558,34.84229
בן גוריון,primary,3,,0.052,32.15666,34.84233
בן גוריון,primary,2,,0.021,32.15698,34.84233
בן גוריון,primary,2,,0.022,32.15718,34.84234
בן גוריון,primary,3,,0.031,32.15737,34.84234
בן עמי,trunk,,50.0,0.15,32.92331,35.08592
בן עמי,trunk,,50.0,0.143,32.92341,35.08586
בן עמי,trunk,2,70.0,0.431,32.92314,35.08805
בן עמי,trunk,3,70.0,0.137,32.92008,35.09522
בן עמי,trunk,4,70.0,0.153,32.91913,35.09634
בן עמי,trunk,2,70.0,0.508,32.92064,35.09445
בן עמי,trunk,2,70.0,0.011,32.92176,35.09172
בן עמי,trunk,2,70.0,0.456,32.92325,35.0881
בן עמי,trunk,2,70.0,0.012,32.92155,35.09182
בן עמי,trunk,2,70.0,0.263,32.92103,35.09315
בן עמי,trunk,2,70.0,0.028,32.92169,35.0915
בצלאל בזק,trunk,3,50.0,0.01,31.76682,35.19563
בצלאל בזק,trunk,4,50.0,0.065,31.76703,35.19379
בצלאל בזק,trunk,3,50.0,0.192,31.76717,35.19414
בצלאל בזק,trunk,3,50.0,0.117,31.76701,35.19457
בצלאל בזק,trunk,3,50.0,0.024,31.76706,35.19432
בר יהודה,primary,,,0.035,32.753,35.07051
בר יהודה,primary,,,0.1,32.75285,35.0707
בר יהודה,primary,,,0.061,32.75245,35.06987
בר יהודה,trunk,3,50.0,0.312,32.79847,35.01846
בר יהודה,trunk,2,50.0,0.292,32.79158,35.02603
בר יהודה,trunk,2,,0.242,32.79162,35.02555
בר יהודה,trunk,2,50.0,0.672,32.79547,35.02201
בר יהודה,trunk,3,50.0,0.683,32.79654,35.02069
בר יהודה,trunk,2,50.0,0.025,32.80063,35.01411
בר יהודה,trunk,2,50.0,0.146,32.79779,35.01967
בר יהודה,trunk,3,50.0,0.041,32.80391,35.01025
בר יהודה,trunk,3,50.0,0.021,32.80408,35.01005
בר יהודה,trunk,2,50.0,0.162,32.80352,35.01067
בר יהודה,trunk,3,50.0,0.105,32.80231,35.01185
בר יהודה,trunk,2,50.0,0.101,32.80134,35.01292
בר יהודה,trunk,3,50.0,0.097,32.80074,35.01393
בר יהודה,trunk,3,50.0,0.061,32.79003,35.02712
בר יהודה,trunk,3,50.0,0.016,32.80398,35.01017
בר יהודה,trunk,2,50.0,0.058,32.8003,35.01465
בר יהודה,trunk,2,50.0,0.018,32.79936,35.01605
בר יהודה,trunk,2,50.0,0.019,32.79933,35.0161
בר יהודה,trunk,2,50.0,0.008,32.79946,35.01591
בר יהודה,trunk,2,50.0,0.142,32.79972,35.01556
בר יהודה,trunk,3,50.0,0.02,32.80423,35.00992
גדוד 21,trunk,2,60.0,0.031,33.00542,35.09929
גדוד 21,trunk,2,90.0,2.447,32.95987,35.09346
גדוד 21,trunk,,,0.008,32.98901,35.09545
גדוד 21,trunk,2,60.0,0.032,32.99534,35.09741
גדוד 21,trunk,2,60.0,0.018,33.00576,35.09951
גדוד 21,trunk,2,90.0,2.735,32.95991,35.09333
גדוד 21,trunk,3,90.0,0.011,32.97825,35.0938
גדוד 21,trunk,2,60.0,0.028,33.00567,35.0995
גדוד 21,trunk,3,60.0,0.088,32.98886,35.09541
גדוד 21,trunk,2,60.0,0.008,32.98824,35.09546
גדוד 21,trunk,2,60.0,0.087,32.98882,35.09559
גדוד 21,trunk,2,90.0,0.282,32.98492,35.09499
גדוד 21,trunk,3,90.0,0.162,32.97827,35.0936
גדוד 21,trunk,3,90.0,0.053,32.98037,35.09423
גדוד 21,trunk,2,60.0,0.579,32.99106,35.09643
גדוד 21,trunk,2,60.0,0.004,32.99536,35.09729
גדוד 21,trunk,2,60.0,0.031,32.98907,35.09547
גדוד 21,trunk,3,90.0,0.015,32.98046,35.09425
גדוד 21,trunk,3,90.0,0.193,32.98094,35.09435
גדוד 21,trunk,3,90.0,0.091,32.97971,35.09388
גדוד 21,trunk,3,90.0,0.13,32.97977,35.09411
גדוד 21,trunk,3,90.0,0.005,32.98257,35.09468
גדוד 21,trunk,2,90.0,0.361,32.98561,35.09521
גדוד 21,trunk,3,90.0,0.234,32.98059,35.09405
גדוד 21,trunk,3,90.0,0.035,32.98253,35.09467
גדוד 21,trunk,2,60.0,0.113,32.98784,35.09523
גדוד 21,trunk,2,60.0,0.085,32.98803,35.09544
גדוד 21,trunk,3,90.0,0.236,32.98417,35.09486
גדוד 21,trunk,3,90.0,0.18,32.98285,35.09474
גדוד 21,trunk,3,90.0,0.212,32.978,35.09355
גדוד 21,trunk,3,90.0,0.533,32.97783,35.09373
גדוד 21,trunk,2,60.0,0.007,32.9941,35.09715
גדוד 21,trunk,2,60.0,0.548,32.99139,35.09645
גדוד 21,trunk,2,60.0,0.007,32.99541,35.09742
גדוד 21,trunk,2,60.0,0.142,32.99471,35.09714
גדוד 21,trunk,2,60.0,1.128,33.00215,35.09881
גדוד 21,trunk,2,60.0,1.128,33.00312,35.09885
גדוד 21,trunk,3,90.0,0.036,32.97862,35.09389
גדוד 21,trunk,3,90.0,0.015,32.9799,35.09414
גדוד 21,trunk,2,60.0,0.107,32.99471,35.09727
גדוד 21,trunk,2,90.0,0.047,32.95191,35.09072
גדוד ברק,trunk,,60.0,1.915,32.79826,35.53862
גדוד ברק,trunk,,,0.11,32.78838,35.54117
גדוד ברק,trunk,,,0.103,32.7884,35.54109
גדוד ברק,trunk,,60.0,0.036,32.78866,35.54158
גדוד ברק,trunk,,60.0,0.033,32.7886,35.54147
גדוד ברק,trunk,,60.0,0.024,32.80217,35.53198
גדוד ברק,trunk,,60.0,0.022,32.80212,35.53202
גדוד ברק,trunk,,,0.116,32.80129,35.53246
גדוד ברק,trunk,,,0.022,32.80186,35.5319
גדוד ברק,trunk,,,0.021,32.80191,35.53193
גדוד ברק,trunk,,,0.145,32.80085,35.53306
גדוד ברק,trunk,,,0.158,32.8008,35.53316
גולדה מאיר,primary,3,50.0,0.105,31.80849,35.20422
גולדה מאיר,primary,5,50.0,0.073,31.80748,35.204
גולדה מאיר,primary,5,50.0,0.047,31.80696,35.20391
גולדה מאיר,primary,2,50.0,0.374,31.81157,35.20295
גולדה מאיר,primary,3,50.0,0.074,31.80767,35.20423
גולדה מאיר,primary,2,50.0,0.09,31.80191,35.20528
גולדה מאיר,primary,3,50.0,0.498,31.80416,35.20352
גולדה מאיר,primary,4,50.0,0.076,31.80859,35.20401
גולדה מאיר,primary,3,50.0,0.638,31.81305,35.19759
גולדה מאיר,primary,3,50.0,0.092,31.80708,35.20417
גולדה מאיר,primary,3,50.0,0.448,31.8044,35.20327
גולדה מאיר,primary,3,50.0,0.51,31.82047,35.19015
גולדה מאיר,primary,3,50.0,0.01,31.81234,35.20101
גולדה מאיר,primary,2,50.0,0.011,31.8125,35.20093
גולדה מאיר,primary,2,50.0,0.193,31.8176,35.19517
גולדה מאיר,primary,2,50.0,0.208,31.81736,35.19536
גולדה מאיר,primary,3,50.0,0.405,31.81109,35.20327
גולדה מאיר,primary,2,50.0,0.59,31.81316,35.19755
גולדה מאיר,primary,2,50.0,0.099,31.80184,35.20554
גולדה מאיר,primary,2,50.0,0.114,31.81831,35.1948
גולדה מאיר,primary,3,50.0,0.034,31.8123,35.20125
גולדה מאיר,primary,3,50.0,0.031,31.80905,35.20414
גולדה מאיר,primary,2,50.0,0.036,31.81246,35.20121
גולדה מאיר,primary,3,50.0,0.043,31.80638,35.20399
גולדה מאיר,primary,2,50.0,0.036,31.81534,35.19606
גולדה מאיר,primary,3,50.0,0.046,31.80947,35.20406
גולדה מאיר,primary,5,50.0,0.038,31.80815,35.20403
גולדה מאיר,primary,4,50.0,0.142,31.80253,35.20443
גולדה מאיר,primary,3,50.0,0.011,31.80898,35.20416
גולדה מאיר,primary,4,50.0,0.074,31.80902,35.20396
גולדה מאיר,primary,3,50.0,0.047,31.8161,35.19572
גולדה מאיר,primary,3,50.0,0.038,31.81001,35.20394
גולדה מאיר,primary,3,50.0,0.042,31.81879,35.19417
גולדה מאיר,primary,2,50.0,0.04,31.81557,35.19589
גולני,primary,,50.0,0.284,32.79245,35.53925
גנדי (זאבי),trunk,2,90.0,2.634,31.85472,35.51441
גנדי (זאבי),trunk,,90.0,0.064,31.84195,35.51258
גנדי (זאבי),trunk,2,90.0,5.513,31.82459,35.50499
גנדי (זאבי),trunk,2,90.0,0.055,31.79989,35.49053
גנדי (זאבי),trunk,1,90.0,0.011,31.79936,35.49042
גנדי (זאבי),trunk,1,90.0,0.039,31.79955,35.49051
גנדי (זאבי),trunk,2,90.0,0.012,31.79931,35.49031
גנדי (זאבי),trunk,1,90.0,0.03,31.80006,35.49062
גנדי (זאבי),trunk,2,90.0,0.017,31.79984,35.49058
גנדי (זאבי),trunk,1,90.0,0.008,31.80018,35.49063
גנדי (זאבי),trunk,2,90.0,3.971,31.88275,35.47233
גנדי (זאבי),trunk,,90.0,0.031,31.87723,35.49517
גנדי (זאבי),trunk,2,90.0,1.384,31.87406,35.50326
גנדי (זאבי),trunk,2,90.0,0.609,31.86678,35.50724
גנדי (זאבי),trunk,2,90.0,0.611,31.86662,35.50726
גנדי (זאבי),trunk,2,90.0,0.035,31.79953,35.49039
גנדי(זאבי),trunk,,80.0,8.714,32.02062,35.44616
גנדי(זאבי),trunk,,80.0,18.061,32.3269,35.53855
גנדי(זאבי),trunk,2,60.0,2.016,31.9478,35.46941
גנדי(זאבי),trunk,2,80.0,5.126,31.91462,35.46311
גנדי(זאבי),trunk,,80.0,3.441,32.13285,35.51255
גנדי(זאבי),trunk,,80.0,2.113,31.96947,35.47057
גנדי(זאבי),trunk,,80.0,9.346,32.10459,35.49582
גנדי(זאבי),trunk,,80.0,0.173,32.1261,35.51045
גנדי(זאבי),trunk,,80.0,0.043,32.05061,35.46475
גנדי(זאבי),trunk,,80.0,0.127,32.04847,35.46377
גנדי(זאבי),trunk,,80.0,0.648,32.0516,35.46548
גנדי(זאבי),trunk,,80.0,0.121,32.05481,35.47008
גנדי(זאבי),trunk,,80.0,11.967,32.20651,35.54909
גנדי(זאבי),trunk,,80.0,0.173,32.0474,35.46343
גנדי(זאבי),trunk,,80.0,0.162,32.05042,35.46467
גנדי(זאבי),trunk,,80.0,0.009,32.04815,35.46364
גנדי(זאבי),trunk,,80.0,0.169,32.04742,35.46333
גנדי(זאבי),trunk,,80.0,0.131,32.04887,35.46403
גשר אדם,trunk,,,0.119,32.49712,35.57627
"גשר אל""מ אברהם חידו",trunk,,,0.102,32.95369,35.54105
"גשר אל""מ אברהם חידו",trunk,,,0.103,32.95395,35.54211
גשר אריק,trunk,,80.0,0.055,32.90136,35.61293
גשר בנות יעקב,trunk,,70.0,0.047,33.0104,35.62852
גשר הוויאדוקט,motorway,,,0.096,32.68351,35.11194
גשר הוויאדוקט,motorway,3,100.0,0.888,32.68366,35.11188
גשר הוויאדוקט,motorway,2,,0.095,32.68338,35.11092
גשר הוויאדוקט,motorway,3,100.0,0.887,32.68477,35.11657
גשר הפקק,primary,,40.0,0.058,33.04038,35.62895
גשר נהר הירדן,trunk,,,0.119,32.49675,35.57506
גשר ניצנה,primary,2,80.0,0.281,30.89179,34.42296
גשר רפאים,primary,2,80.0,0.031,31.75763,35.08802
גשר שמואל ארד,trunk,2,70.0,0.03,32.79279,34.9642
גשר שמואל ארד,trunk,2,70.0,0.237,32.79247,34.96007
גשר שמואל ארד,trunk,2,70.0,0.15,32.79275,34.96334
גשר שמואל ארד,trunk,2,70.0,0.029,32.79266,34.96452
גשר שמואל ארד,trunk,2,70.0,0.119,32.79268,34.96132
גשר שמואל ארד,trunk,2,70.0,0.15,32.79268,34.96389
גשר שמואל ארד,trunk,2,70.0,0.116,32.79267,34.9626
גשר שמואל ארד,trunk,2,70.0,0.024,32.79268,34.96106
גשר שמשון,trunk,2,,0.102,31.77542,35.00543
גשר שמשון,trunk,2,,0.103,31.77466,35.00604
דוד בן-גוריון,primary,3,90.0,0.19,31.80116,35.17623
דוד בן-גוריון,primary,2,90.0,0.411,31.80125,35.17943
דוד בן-גוריון,primary,3,70.0,0.667,31.79935,35.18566
דוד בן-גוריון,primary,3,50.0,0.039,31.79597,35.18925
דוד בן-גוריון,primary,3,50.0,0.03,31.79133,35.19664
דוד בן-גוריון,primary,3,50.0,0.225,31.79661,35.18851
דוד בן-גוריון,primary,3,50.0,0.894,31.79853,35.18697
דוד בן-גוריון,primary,3,50.0,0.489,31.7934,35.19296
דוד בן-גוריון,primary,3,50.0,0.037,31.79566,35.18947
דוד בן-גוריון,primary,3,50.0,0.453,31.79339,35.19334
דוד בן-גוריון,primary,5,50.0,0.196,31.79191,35.19586
דוד בן-גוריון,primary,2,50.0,0.648,31.80064,35.18049
דוד בן-גוריון,primary,3,50.0,0.018,31.7924,35.19543
דוד בן-גוריון,primary,3,50.0,0.097,31.79167,35.19629
דוד בן-גוריון,primary,2,90.0,0.151,31.80187,35.18257
דוד בן-גוריון,primary,3,50.0,0.308,31.79503,35.19111
דוד בן-גוריון,primary,3,50.0,0.226,31.795,35.19078
דוד בן-גוריון,primary,3,90.0,0.161,31.80062,35.17436
דוד בן-גוריון,primary,3,50.0,0.045,31.79233,35.19571
דוד המלך,primary,,,0.315,32.50195,34.9212
דוד המלך,primary,,,0.255,32.49608,34.92134
דוד המלך,primary,,,0.237,32.49947,34.92135
דוד המלך,primary,,,0.312,32.50195,34.92133
דוד המלך,primary,,,0.237,32.49855,34.92123
דוד המלך,primary,,,0.249,32.49583,34.92123
דוד המלך,primary,,,0.306,32.4907,34.91924
דוד המלך,primary,,,0.305,32.49264,34.92013
דוד המלך,primary,,,0.256,32.48545,34.91515
דוד המלך,primary,,,0.052,32.49005,34.91898
דוד המלך,primary,,,0.399,32.48893,34.91847
דוד המלך,primary,,,0.227,32.495,34.92111
דוד המלך,primary,,,0.229,32.49424,34.92074
דוד המלך,primary,,,0.252,32.48678,34.9166
דוד המלך,primary,,,0.347,32.4881,34.91776
דוד המלך,primary,,,0.18,32.48435,34.91401
דוד המלך,primary,,,0.176,32.4849,34.91471
דוד טוביהו,trunk,3,70.0,0.355,31.24452,34.79212
דוד טוביהו,trunk,3,70.0,0.325,31.24442,34.79177
דוד טוביהו,trunk,3,70.0,0.222,31.24561,34.78705
דוד טוביהו,trunk,3,70.0,0.029,31.24522,34.78889
דוד טוביהו,trunk,3,70.0,0.221,31.2455,34.78667
דרך אבשלום,primary,2,50.0,0.891,32.5759,34.96515
דרך אריאל שרון,primary,,60.0,1.172,32.79806,35.53656
דרך אריאל שרון,primary,,60.0,1.173,32.79782,35.53663
דרך אריאל שרון,trunk,2,80.0,0.328,31.79623,35.15843
דרך אריאל שרון,trunk,2,80.0,0.069,31.78016,35.17912
דרך אריאל שרון,trunk,2,80.0,1.481,31.78603,35.17082
דרך אריאל שרון,trunk,2,80.0,0.059,31.78905,35.16636
דרך אריאל שרון,trunk,2,80.0,1.442,31.78445,35.1732
דרך אריאל שרון,trunk,2,80.0,0.054,31.78853,35.16659
דרך אריאל שרון,trunk,2,80.0,0.23,31.79172,35.16389
דרך אריאל שרון,trunk,2,80.0,0.105,31.7795,35.17991
דרך אריאל שרון,trunk,2,80.0,0.035,31.78052,35.17912
דרך אריאל שרון,trunk,2,80.0,0.077,31.77924,35.18022
דרך אריאל שרון,trunk,3,80.0,0.958,31.77379,35.18579
דרך אריאל שרון,trunk,2,80.0,0.074,31.77965,35.18019
דרך אריאל שרון,trunk,2,80.0,0.104,31.78029,35.17939
דרך אריאל שרון,trunk,3,80.0,0.998,31.77393,35.18606
דרך אריאל שרון,trunk,2,70.0,0.28,31.76836,35.18944
דרך אריאל שרון,trunk,2,80.0,0.379,31.78926,35.16583
דרך אריאל שרון,trunk,2,80.0,1.128,31.79643,35.15926
דרך אריאל שרון,trunk,2,80.0,0.514,31.79455,35.1613
דרך אריאל שרון,trunk,2,70.0,0.384,31.76847,35.18956
דרך אריאל שרון,trunk,3,50.0,0.045,31.76718,35.19354
דרך אריאל שרון,trunk,2,80.0,0.067,31.79222,35.16349
דרך אריאל שרון,trunk,3,50.0,0.095,31.76729,35.1931
דרך אריאל שרון,trunk,2,50.0,0.21,31.76766,35.19133
דרך אריאל שרון,trunk,2,80.0,0.036,31.79532,35.1603
דרך אריאל שרון,trunk,4,50.0,0.081,31.76705,35.1934
דרך אריאל שרון,trunk,2,80.0,0.147,31.78971,35.16569
דרך אריאל שרון,trunk,2,80.0,0.261,31.77874,35.18084
דרך אריאל שרון,trunk,2,80.0,0.241,31.77886,35.18109
דרך אריאל שרון,trunk,2,80.0,0.081,31.76965,35.18829
דרך אריאל שרון,trunk,2,70.0,0.096,31.76996,35.18784
דרך אריאל שרון,trunk,2,80.0,0.043,31.76945,35.18847
דרך ארץ,primary,2,50.0,0.411,32.45929,35.05336
דרך ארץ,primary,2,50.0,0.163,32.45874,35.05641
דרך ארץ,primary,2,50.0,0.413,32.45967,35.05264
דרך ארץ,primary,2,50.0,0.178,32.45864,35.05694
דרך ארץ,primary,2,50.0,0.122,32.45878,35.05546
דרך בר יהודה,primary,2,,0.059,32.78887,35.02788
דרך בר יהודה,primary,2,,0.49,32.78738,35.0287
דרך בר יהודה,primary,2,,0.681,32.77539,35.0422
דרך בר יהודה,primary,,,0.026,32.76597,35.05242
דרך בר יהודה,primary,,,0.011,32.76846,35.05097
דרך בר יהודה,primary,,,0.271,32.76722,35.05154
דרך בר יהודה,primary,,,0.012,32.77266,35.04561
דרך בר יהודה,primary,,,2.019,32.75522,35.06157
דרך בר יהודה,primary,2,,0.091,32.7888,35.02763
דרך בר יהודה,primary,,,0.023,32.76643,35.05225
דרך בר יהודה,primary,,,0.011,32.76826,35.05083
דרך בר יהודה,primary,3,,0.067,32.78905,35.02777
דרך בר יהודה,primary,,,0.646,32.77072,35.04819
דרך בר יהודה,primary,,,0.227,32.77275,35.0458
דרך בר יהודה,primary,,,0.035,32.76841,35.05072
דרך בר יהודה,primary,,,0.013,32.76606,35.05236
דרך בר יהודה,primary,,,0.012,32.76627,35.0524
דרך בר יהודה,primary,,,1.996,32.75517,35.06147
דרך בר יהודה,primary,,,0.357,32.765,35.05356
דרך בר יהודה,primary,,,0.075,32.76357,35.0547
דרך בר יהודה,primary,,,0.329,32.76485,35.05344
דרך בר יהודה,primary,,,0.036,32.76253,35.05526
דרך בר יהודה,primary,,,0.086,32.7628,35.05505
דרך בר יהודה,primary,,,0.245,32.76786,35.05139
דרך בר יהודה,primary,2,,0.026,32.77905,35.03744
דרך בר יהודה,primary,2,,0.22,32.78627,35.02991
דרך בר יהודה,primary,2,,0.026,32.7851,35.0308
